candName,targName,Ontobuilder Term Match,AMC Token Path,WordNet Jiang Conrath,AMC Token Path+Ontobuilder Dominants,AMC Token Path+Ontobuilder Max Delta,AMC Token Path+Ontobuilder Threshold,Ontobuilder Term Match+Ontobuilder Dominants,Ontobuilder Term Match+Ontobuilder Max Delta,Ontobuilder Term Match+Ontobuilder Threshold,WordNet Jiang Conrath+Ontobuilder Dominants,WordNet Jiang Conrath+Ontobuilder Max Delta,WordNet Jiang Conrath+Ontobuilder Threshold
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.startAt,0.325555556,0.304403186,0.032367369,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.count,0.261333333,0.323176801,0.027831349,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.Item,0.14,0.29317683,0.031212072,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.Item.uom,0.145555556,0.296827435,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.Item.unitPrice,0.138222222,0.346076816,0.03928394,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.Item.qty,0.14,0.296827435,0.025711773,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.Item.partNo,0.163333333,0.33367601,0.043456489,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.postalCode,PO.POLines.Item.line,0.14,0.305485427,0.033263489,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO,0.166666667,0.234222919,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POHeader,0.148412698,0.322802186,0.073606106,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POHeader.poDate,0.158333333,0.34523809,0.073439767,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POHeader.poNumber,0.158730159,0.323972315,0.08310838,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.Contact,0.99998,0.294230759,0.073268932,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.Contact.contactName,0.49998,0.335714281,0.081605852,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.Contact.contactFunctionCode,0.333313333,0.372857153,0.081498579,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.Contact.contactEmail,0.49998,0.277411461,0.073268932,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.Contact.contactPhone,0.49998,0.359523803,0.073268932,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo,0.111904762,0.379527867,0.147690087,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.city,0.184285714,0.413003623,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.attn,0.142857143,0.367527455,0.067660135,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.country,1,0.535860777,1,0.535860777,0.535860777,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.stateProvince,0.126721612,0.398051947,0.078501949,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.street1,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.street2,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.street3,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.street4,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.postalCode,0.241587302,0.439610362,0.068099287,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POShipTo.entityidentifider,0.190425261,0.382992685,0.078257844,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo,0.111904762,0.364713073,0.071920285,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.city,0.184285714,0.399670333,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.attn,0.142857143,0.367527455,0.067660135,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.country,1,0.522527456,1,0,0.522527456,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.stateProvince,0.126721612,0.398051918,0.078501949,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.street1,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.street2,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.street3,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.street4,0.266666667,0.379670322,0.071142968,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.postalCode,0.241587302,0.439610362,0.068099287,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POBillTo.entityidentifider,0.190425261,0.375541687,0.078257844,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines,0.156666667,0.276373625,0.119710279,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.startAt,0.096666667,0.274432242,0.077189067,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.count,0.99998,0.388522565,0.06462913,0,0,0,0,0.99998,0.99998,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.Item,0.057142857,0.273443222,0.073926283,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.Item.uom,0.153968254,0.279432237,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.Item.unitPrice,0.205952381,0.347727269,0.097700198,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.Item.qty,0.057142857,0.293717921,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.Item.partNo,0.158333333,0.313636333,0.110947063,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.country,PO.POLines.Item.line,0.15,0.288956016,0.119710279,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO,0,0.21381475,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POHeader,0,0.304945052,0.072623166,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POHeader.poDate,0.116666667,0.357142866,0.075021904,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POHeader.poNumber,0,0.3080993,0.081857427,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.Contact,0.184285714,0.25851649,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.Contact.contactName,0.099935065,0.303968221,0.080399394,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.Contact.contactFunctionCode,0.333313333,0.344285727,0.080295267,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.Contact.contactEmail,0.096904762,0.245665446,0.072294916,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.Contact.contactPhone,0.096904762,0.327777743,0.087003193,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo,0.116666667,0.391432643,0.093638894,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.city,1,0.527289391,1,0.527289391,0.527289391,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.attn,0.2,0.378241748,0.066828689,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.country,0.184285714,0.421575069,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.stateProvince,0.124935897,0.407792181,0.423455037,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.street1,0.15,0.390384614,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.street2,0.15,0.390384614,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.street3,0.15,0.390384614,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.street4,0.15,0.390384614,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.postalCode,0.49998,0.433116883,0.06725708,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POShipTo.entityidentifider,0.249524658,0.393706977,0.112984164,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo,0.116666667,0.388522595,0.070981567,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.city,1,0.524670303,1,0,0.524670303,0,1,1,1,1,1,1
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.attn,0.2,0.38895604,0.066828689,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.country,0.184285714,0.418956041,0.080802404,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.stateProvince,0.124935897,0.417532474,0.423455037,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.street1,0.15,0.401098907,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.street2,0.15,0.401098907,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.street3,0.15,0.401098907,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.street4,0.15,0.401098907,0.096685142,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.postalCode,0.49998,0.442857146,0.06725708,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POBillTo.entityidentifider,0.249524658,0.396970272,0.112984164,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines,0.10547619,0.283516467,0.078598286,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.startAt,0.163809524,0.285146534,0.091103103,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.count,0.187,0.274236858,0.063870091,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.Item,0.466666667,0.285347998,0.07293483,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.Item.uom,0,0.29014653,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.Item.unitPrice,0.248333333,0.344480485,0.095975964,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.Item.qty,0.477777778,0.331813186,0,0,0,0,0,0.477777778,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.Item.partNo,0.116666667,0.323376626,0.108728872,0,0,0,0,0,0,0,0,0
PurchaseOrder.InvoiceTo.Address.city,PO.POLines.Item.line,0.2,0.299670309,0.078598286,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO,0,0.138461545,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POHeader,0.65,0.570769191,1,0.570769191,0.570769191,0,0.65,0.65,0,1,1,1
PurchaseOrder.Header,PO.POHeader.poDate,0.111111111,0.547222197,0.066620288,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POHeader.poNumber,0.205555556,0.531196535,0.074480559,0,0.531196535,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.Contact,0.144444444,0.139340669,0.066479676,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.Contact.contactName,0.124458874,0.243253946,0.073271535,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.Contact.contactFunctionCode,0.124364834,0.28231293,0.118531385,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.Contact.contactEmail,0.134761905,0.171672776,0.066479676,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.Contact.contactPhone,0.134761905,0.243253961,0.066479676,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo,0.113888889,0.146474361,0.063345196,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.city,0,0.1434066,0.072623166,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.attn,0.161111111,0.17316851,0.061829179,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.country,0.144444444,0.199018836,0.073606106,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.stateProvince,0.131602564,0.236458331,0.070759496,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.street1,0.165079365,0.199018836,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.street2,0.165079365,0.199018836,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.street3,0.165079365,0.199018836,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.street4,0.165079365,0.199018836,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.postalCode,0.208888889,0.269791663,0.118531385,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POShipTo.entityidentifider,0.255080214,0.207226485,0.070561106,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo,0,0.125641033,0.133863748,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.city,0,0.125549451,0.072623166,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.attn,0.161111111,0.155311361,0.061829179,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.country,0.144444444,0.181161687,0.073606106,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.stateProvince,0.131602564,0.220833331,0.070759496,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.street1,0.165079365,0.181161687,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.street2,0.165079365,0.181161687,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.street3,0.165079365,0.181161672,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.street4,0.165079365,0.181161687,0.064724732,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.postalCode,0.208888889,0.254166663,0.118531385,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POBillTo.entityidentifider,0.255080214,0.189369336,0.070561106,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines,0.102698413,0.184102565,0.071772651,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.startAt,0.17047619,0.179120883,0.069691054,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.count,0,0.174252138,0.059288278,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.Item,0.161111111,0.186752126,0.067020398,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.Item.uom,0,0.177930385,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.Item.unitPrice,0.09,0.230208337,0.085990177,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.Item.qty,0,0.160073251,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.Item.partNo,0.113888889,0.208333343,0.096087794,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header,PO.POLines.Item.line,0.161111111,0.188644677,0.071772651,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO,0.163333333,0.110769235,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POHeader,0.365555556,0.475641012,0.070333395,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POHeader.poDate,0.155,0.469047606,0.070180977,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POHeader.poNumber,0.493333333,0.550549448,0.536885304,0.550549448,0.550549448,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.Contact,0.148412698,0.139926732,0.086794726,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.Contact.contactName,0.333313333,0.303741485,0.086794726,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.Contact.contactFunctionCode,0.182142611,0.264880955,0.086794726,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.Contact.contactEmail,0.133650794,0.167556256,0.086794726,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.Contact.contactPhone,0.129206349,0.228911564,0.086794726,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo,0.106666667,0.125549451,0.102558273,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.city,0,0.125480771,0.076902725,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.attn,0.05,0.176143661,0.061339137,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.country,0.162380952,0.191998631,0.078010516,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.stateProvince,0.115769231,0.224074066,0.107452256,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.street1,0.162380952,0.174141482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.street2,0.162380952,0.174141482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.street3,0.162380952,0.174141482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.street4,0.162380952,0.174141482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.postalCode,0.243888889,0.239814818,0.065273487,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POShipTo.entityidentifider,0.236125966,0.188676104,0.084021481,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo,0.106666667,0.107692309,0.072340755,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.city,0,0.109855771,0.076902725,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.attn,0.05,0.160518661,0.061339137,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.country,0.162380952,0.176373631,0.078010516,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.stateProvince,0.115769231,0.210185185,0.107452256,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.street1,0.162380952,0.158516482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.street2,0.162380952,0.158516482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.street3,0.162380952,0.158516467,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.street4,0.162380952,0.158516482,0.065187344,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.postalCode,0.243888889,0.225925922,0.065273487,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POBillTo.entityidentifider,0.236125966,0.173051104,0.084021481,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines,0.153333333,0.186752126,0.075945817,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.startAt,0.096666667,0.181730777,0.090447776,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.count,0.152222222,0.188644677,0.07128485,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.Item,0.155555556,0.202930406,0.070626701,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.Item.uom,0.161111111,0.229647428,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.Item.unitPrice,0.16,0.251851857,0.095587128,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.Item.qty,0,0.177564099,0.071772485,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.Item.partNo,0.333313333,0.242592573,0.163228682,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderNum,PO.POLines.Item.line,0.146666667,0.20256409,0.075945817,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO,0.157777778,0.110769235,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POHeader,0.337777778,0.531196535,0.066403259,0,0.531196535,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POHeader.poDate,0.512222222,0.70714283,0.533025853,0.70714283,0.70714283,0,0.512222222,0.512222222,0,0.533025853,0.533025853,0
PurchaseOrder.Header.orderDate,PO.POHeader.poNumber,0.247777778,0.502930343,0.074040428,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.Contact,0.137301587,0.139926732,0.076569341,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.Contact.contactName,0.149458874,0.303741485,0.079950714,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.Contact.contactFunctionCode,0.179364834,0.278273821,0.079907663,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.Contact.contactEmail,0.161428571,0.180481434,0.076569341,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.Contact.contactPhone,0.128095238,0.237074822,0.076569341,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo,0.101111111,0.168406591,0.099040041,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.city,0.144444444,0.178605765,0.072204628,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.attn,0.266666667,0.199439108,0.072814216,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.country,0.156825397,0.211641476,0.073176209,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.stateProvince,0.259401709,0.312037051,0.089029008,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.street1,0.163492063,0.21164149,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.street2,0.163492063,0.211641476,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.street3,0.163492063,0.211641476,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.street4,0.163492063,0.211641476,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.postalCode,0.245555556,0.273148179,0.061888369,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POShipTo.entityidentifider,0.249524658,0.218823165,0.106464967,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo,0.101111111,0.150549442,0.068581432,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.city,0.144444444,0.162980765,0.072204628,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.attn,0.266666667,0.183814108,0.072814216,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.country,0.156825397,0.196016476,0.073176209,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.stateProvince,0.259401709,0.298148155,0.089029008,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.street1,0.163492063,0.19601649,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.street2,0.163492063,0.196016476,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.street3,0.163492063,0.196016476,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.street4,0.163492063,0.196016476,0.064391996,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.postalCode,0.245555556,0.259259284,0.061888369,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POBillTo.entityidentifider,0.249524658,0.203198165,0.106464967,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines,0.149444444,0.186752126,0.071363821,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.startAt,0.263333333,0.26506412,0.079994848,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.count,0.137777778,0.177930385,0.075460695,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.Item,0.266666667,0.202930406,0.066663731,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.Item.uom,0.146666667,0.193189099,0,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.Item.unitPrice,0.154444444,0.237962961,0.110832881,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.Item.qty,0.15,0.208814099,0.061598015,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.Item.partNo,0.167777778,0.218518525,0.129516601,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.orderDate,PO.POLines.Item.line,0.144444444,0.208814099,0.071363821,0,0,0,0,0,0,0,0,0
PurchaseOrder.Header.ourAccountCode,PO,0.145238095,0.178100467,0,0,0,0,0,0,0,0,0,0
